:1@O28 :1@C31 :1@O26 :1@C44 97.109787
:1@C4 :1@O33 :1@C41 :1@O36 124.467781
:1@O4 :1@C1 :1@O1 :1@C10 99.642212
:1@O9 :1@C7 :1@O6 :1@C16 104.481277
:1@O14 :1@C13 :1@O11 :1@C22 117.270752
:1@O19 :1@C19 :1@O16 :1@C28 97.217789
:1@O24 :1@C25 :1@O21 :1@C34 118.933113
:1@C31 :1@O26 :1@C44 :1@C45 -132.066513
:1@C5 :1@C4 :1@O33 :1@C41 -96.909004
:1@C1 :1@O1 :1@C10 :1@C11 -123.203239
:1@C7 :1@O6 :1@C16 :1@C17 -112.459137
:1@C13 :1@O11 :1@C22 :1@C23 -99.132484
:1@C19 :1@O16 :1@C28 :1@C29 -130.228455
:1@C25 :1@O21 :1@C34 :1@C35 -88.199051
